Year, NodeId, Gender, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative
2035.42,1,1,64,141,46,1,34,0,0,89,122,44,1,48
2035.42,1,1,65,128,27,0,22,1,0,71,111,27,0,43
2035.42,1,1,66,126,38,0,32,1,0,88,113,38,1,38
2035.42,1,1,67,111,27,0,20,3,2,65,92,27,1,36
2035.42,1,1,68,116,26,0,22,2,0,67,93,26,1,31
2035.42,1,1,69,117,32,0,23,1,0,73,97,32,0,38
2035.42,1,1,70,119,27,1,23,0,0,75,99,26,0,45
2035.42,1,1,71,110,11,0,10,2,0,63,91,11,0,44
2035.42,1,1,72,114,18,0,14,2,0,57,92,17,0,30
2035.42,1,1,73,101,12,1,9,1,0,62,84,11,0,44
2035.42,1,1,74,116,12,0,10,1,0,66,96,12,0,34
2035.42,1,1,75,98,9,0,6,5,1,53,77,9,1,45
2035.42,1,1,76,102,6,0,6,2,0,57,86,6,0,38
2035.42,1,1,77,93,7,0,5,1,0,53,73,7,0,36
2035.42,1,1,78,104,9,0,9,3,0,60,81,9,0,32
2035.42,1,1,79,110,11,0,10,2,0,60,91,11,0,33
2035.42,1,1,80,80,3,0,2,2,0,43,60,3,0,32
2035.42,1,1,81,84,1,0,1,4,0,42,66,1,0,25
2035.42,1,1,82,74,6,0,3,1,0,40,59,6,0,31
2035.42,1,1,83,63,1,0,1,4,0,39,55,1,0,25
2035.42,1,1,84,43,2,0,2,3,0,23,31,2,0,18
2035.42,1,1,85,40,0,0,0,4,0,22,32,0,0,20
2035.42,1,1,86,35,1,0,1,3,0,18,29,1,0,9
2035.42,1,1,87,24,0,0,0,2,0,17,20,0,0,15
2035.42,1,1,88,27,0,0,0,3,0,16,22,0,0,14
2035.42,1,1,89,23,1,0,1,1,0,15,22,1,0,8
2035.42,1,1,90,21,0,0,0,1,0,16,18,0,0,8
2035.42,1,1,91,10,0,0,0,1,0,5,7,0,0,7
2035.42,1,1,92,12,0,0,0,1,0,5,8,0,0,4
2035.42,1,1,93,15,0,0,0,1,0,7,11,0,0,8
2035.42,1,1,94,11,1,0,1,0,0,6,7,1,0,1
2035.42,1,1,95,2,0,0,0,0,0,0,1,0,0,0
2035.42,1,1,96,5,0,0,0,0,0,1,2,0,0,0
2035.42,1,1,97,4,0,0,0,0,0,2,4,0,0,3
2035.42,1,1,98,5,0,0,0,0,0,4,5,0,0,2
2035.42,1,1,99,10,0,0,0,2,0,3,7,0,0,3
2035.92,1,0,0,900,12,7,1,8,1,182,182,1,0,107
2035.92,1,0,1,817,5,0,1,0,0,58,219,2,0,0
2035.92,1,0,2,879,4,0,2,1,0,2,225,2,0,0
2035.92,1,0,3,912,7,0,1,0,0,1,259,2,0,0
2035.92,1,0,4,824,6,0,2,0,0,2,210,2,0,0
2035.92,1,0,5,855,13,0,3,0,0,3,267,5,0,0
2035.92,1,0,6,773,6,0,4,1,0,4,208,4,0,0
2035.92,1,0,7,815,6,0,3,0,0,3,236,3,0,0
2035.92,1,0,8,804,6,0,1,0,0,1,219,1,0,0
2035.92,1,0,9,777,7,0,5,0,0,5,214,6,0,0
2035.92,1,0,10,795,4,0,2,0,0,2,234,2,0,0
2035.92,1,0,11,731,8,0,2,0,0,2,209,4,0,0
2035.92,1,0,12,738,8,0,5,0,0,5,216,5,0,0
2035.92,1,0,13,820,5,0,1,1,1,2,234,2,0,1
2035.92,1,0,14,719,6,0,4,0,0,7,194,5,0,6
2035.92,1,0,15,728,8,0,2,0,0,18,210,4,0,16
2035.92,1,0,16,704,9,1,3,0,0,46,203,6,1,48
2035.92,1,0,17,663,4,1,2,1,1,98,268,3,0,98
2035.92,1,0,18,693,9,1,6,0,0,194,341,7,1,152
2035.92,1,0,19,686,10,0,4,0,0,254,409,7,1,203
2035.92,1,0,20,658,11,0,5,0,0,292,447,9,1,215
2035.92,1,0,21,659,13,0,9,1,1,325,478,12,1,238
2035.92,1,0,22,643,13,1,9,1,1,355,503,11,0,254
2035.92,1,0,23,604,23,2,12,0,0,298,456,16,2,178
2035.92,1,0,24,575,19,0,9,1,0,302,438,15,2,184
2035.92,1,0,25,572,27,1,19,0,0,306,453,24,1,220
2035.92,1,0,26,504,18,1,7,1,0,260,392,14,4,199
2035.92,1,0,27,542,24,3,12,0,0,295,450,20,2,212
2035.92,1,0,28,577,32,1,19,0,0,306,461,24,0,193
2035.92,1,0,29,579,31,0,24,0,0,331,476,28,0,208
2035.92,1,0,30,532,37,0,22,3,2,289,426,33,2,206
2035.92,1,0,31,511,44,1,27,2,0,289,416,38,4,198
2035.92,1,0,32,504,41,1,26,2,2,258,385,38,3,175
2035.92,1,0,33,470,37,2,24,1,1,238,360,32,1,162
2035.92,1,0,34,491,68,0,38,1,1,269,399,53,3,153
2035.92,1,0,35,471,52,2,35,0,0,235,364,44,3,139
2035.92,1,0,36,436,53,1,35,1,1,235,340,43,2,140
2035.92,1,0,37,456,68,1,47,2,1,254,367,59,4,154
2035.92,1,0,38,447,63,0,42,1,0,249,350,58,5,148
2035.92,1,0,39,460,52,0,35,3,2,256,382,48,1,152
2035.92,1,0,40,452,73,0,57,0,0,262,364,65,3,138
2035.92,1,0,41,390,60,1,43,2,2,225,323,56,1,126
2035.92,1,0,42,363,54,0,36,0,0,200,304,48,3,117
2035.92,1,0,43,368,76,0,57,1,1,219,304,71,3,113
2035.92,1,0,44,355,72,3,43,1,1,207,296,68,2,120
2035.92,1,0,45,400,82,2,56,1,0,238,339,73,3,122
2035.92,1,0,46,366,68,2,49,1,1,209,311,62,0,123
2035.92,1,0,47,393,78,2,53,5,3,223,317,68,2,102
2035.92,1,0,48,334,71,0,50,4,1,176,283,65,0,79
2035.92,1,0,49,332,71,0,58,2,2,200,278,67,2,111
2035.92,1,0,50,376,86,1,64,2,2,221,322,80,3,142
2035.92,1,0,51,360,94,0,69,3,1,225,309,90,5,108
2035.92,1,0,52,318,83,1,63,6,2,186,270,80,4,98
2035.92,1,0,53,355,90,1,61,4,0,198,294,82,2,113
2035.92,1,0,54,287,82,0,65,2,0,168,245,76,1,58
2035.92,1,0,55,323,84,0,58,4,2,187,268,78,4,74
2035.92,1,0,56,284,102,0,74,3,1,170,243,96,3,72
2035.92,1,0,57,245,59,1,44,3,0,134,205,56,1,63
2035.92,1,0,58,256,60,0,50,2,1,158,216,58,1,56
2035.92,1,0,59,217,65,0,51,6,3,127,182,61,3,50
2035.92,1,0,60,238,62,0,49,3,0,130,201,61,0,66
2035.92,1,0,61,196,53,1,40,8,1,119,159,48,4,61
2035.92,1,0,62,167,51,0,41,7,3,107,146,49,2,46
2035.92,1,0,63,141,30,0,26,8,3,86,120,29,2,37
2035.92,1,0,64,151,36,1,28,2,1,88,127,34,0,46
2035.92,1,0,65,137,36,0,29,4,0,84,116,33,0,45
2035.92,1,0,66,147,29,0,20,3,0,80,125,26,0,32
2035.92,1,0,67,121,20,0,19,0,0,73,98,20,0,38
2035.92,1,0,68,116,16,0,14,3,0,73,87,16,0,46
2035.92,1,0,69,107,24,0,22,2,1,66,89,24,1,28
2035.92,1,0,70,97,17,0,17,5,0,62,82,17,0,37
2035.92,1,0,71,76,15,0,10,3,1,43,63,15,1,27
2035.92,1,0,72,86,16,0,12,2,1,54,71,15,0,31
2035.92,1,0,73,72,14,0,11,6,0,41,61,14,1,24
2035.92,1,0,74,52,3,0,2,1,0,23,37,3,0,16
2035.92,1,0,75,49,4,0,3,2,0,31,43,4,0,22
2035.92,1,0,76,47,7,0,7,1,0,25,34,7,1,19
2035.92,1,0,77,32,3,0,3,3,0,24,27,3,0,13
2035.92,1,0,78,54,7,0,7,3,0,33,43,7,0,17
2035.92,1,0,79,34,2,0,1,2,0,17,27,2,0,14
2035.92,1,0,80,44,6,0,4,2,0,26,40,6,0,18
2035.92,1,0,81,28,2,0,1,2,0,14,21,2,0,10
2035.92,1,0,82,26,4,0,4,4,0,18,20,4,0,12
2035.92,1,0,83,26,3,0,3,1,0,17,22,3,0,11
2035.92,1,0,84,24,1,0,1,0,0,16,19,1,0,16
2035.92,1,0,85,14,2,0,1,1,0,12,13,2,1,6
2035.92,1,0,86,9,0,0,0,0,0,4,8,0,0,2
2035.92,1,0,87,8,0,0,0,2,0,4,4,0,0,5
2035.92,1,0,88,6,0,0,0,0,0,5,6,0,0,1
2035.92,1,0,89,11,0,0,0,3,0,3,5,0,0,2
2035.92,1,0,90,6,0,0,0,0,0,0,3,0,0,2
2035.92,1,0,91,4,0,0,0,0,0,3,4,0,0,2
2035.92,1,0,92,3,0,0,0,0,0,2,3,0,0,1
2035.92,1,0,93,2,0,0,0,0,0,1,2,0,0,1
2035.92,1,0,94,2,0,0,0,0,0,1,1,0,0,0
2035.92,1,0,95,3,0,0,0,0,0,2,3,0,0,1
2035.92,1,0,96,0,0,0,0,0,0,0,0,0,0,0
2035.92,1,0,97,1,0,0,0,1,0,1,1,0,0,1
2035.92,1,0,98,1,0,0,0,0,0,1,1,0,0,0
2035.92,1,0,99,1,1,0,0,1,0,1,1,1,1,0
2035.92,1,1,0,899,7,2,2,3,0,226,226,4,3,144
2035.92,1,1,1,807,7,0,3,0,0,60,229,4,0,0
2035.92,1,1,2,891,8,0,4,1,0,4,262,5,0,0
2035.92,1,1,3,1015,9,0,5,0,0,5,264,7,0,0
2035.92,1,1,4,827,10,0,3,0,0,3,228,4,0,0
2035.92,1,1,5,818,9,0,5,0,0,5,225,5,0,0
2035.92,1,1,6,768,6,0,0,0,0,0,179,0,0,0
2035.92,1,1,7,815,4,0,0,0,0,0,221,0,0,0
2035.92,1,1,8,797,8,0,4,0,0,4,211,4,0,0
2035.92,1,1,9,772,5,0,1,0,0,1,216,3,0,0
2035.92,1,1,10,805,11,0,2,0,0,2,249,4,1,0
2035.92,1,1,11,798,3,0,1,0,0,1,218,2,0,0
2035.92,1,1,12,768,4,0,1,0,0,1,201,2,0,0
2035.92,1,1,13,857,8,0,2,1,1,4,227,3,0,2
2035.92,1,1,14,743,5,0,3,0,0,34,229,3,0,30
2035.92,1,1,15,774,9,0,3,0,0,102,307,6,0,68
2035.92,1,1,16,709,5,1,1,0,0,140,326,2,4,108
2035.92,1,1,17,690,19,2,7,0,0,212,374,10,2,169
2035.92,1,1,18,685,18,1,6,0,0,305,462,11,5,229
2035.92,1,1,19,663,29,1,13,0,0,304,472,22,2,217
2035.92,1,1,20,667,31,1,17,1,1,339,508,22,2,236
2035.92,1,1,21,663,37,1,14,1,0,349,513,25,8,255
2035.92,1,1,22,623,33,0,18,0,0,343,498,25,2,247
2035.92,1,1,23,617,37,1,25,0,0,348,489,29,1,262
2035.92,1,1,24,618,43,2,20,0,0,340,483,28,1,235
2035.92,1,1,25,600,53,0,27,0,0,334,479,39,4,233
2035.92,1,1,26,523,46,1,26,0,0,318,421,30,1,237
2035.92,1,1,27,553,55,1,28,0,0,330,452,41,1,233
2035.92,1,1,28,533,61,1,32,3,2,299,425,40,0,220
2035.92,1,1,29,540,59,1,32,1,1,290,440,47,2,202
2035.92,1,1,30,558,68,0,47,0,0,348,466,58,0,241
2035.92,1,1,31,515,74,1,46,1,0,296,427,57,0,191
2035.92,1,1,32,511,70,1,47,1,1,302,411,54,0,196
2035.92,1,1,33,499,76,1,47,1,1,301,414,57,3,214
2035.92,1,1,34,494,73,0,48,0,0,304,398,58,2,178
2035.92,1,1,35,447,76,0,53,3,2,273,370,65,1,153
2035.92,1,1,36,478,92,1,59,1,1,278,404,76,3,158
2035.92,1,1,37,445,85,0,57,2,2,273,379,78,1,143
2035.92,1,1,38,463,102,0,65,2,2,263,395,86,2,149
2035.92,1,1,39,450,102,0,69,4,4,283,384,86,1,173
2035.92,1,1,40,401,114,0,81,1,1,236,335,102,1,120
2035.92,1,1,41,431,109,0,76,2,1,272,374,98,2,125
2035.92,1,1,42,431,107,0,79,2,1,250,351,101,0,128
2035.92,1,1,43,386,117,0,87,1,1,249,335,110,1,112
2035.92,1,1,44,359,107,0,75,3,3,223,308,99,4,106
2035.92,1,1,45,447,159,0,126,1,1,274,386,152,2,108
2035.92,1,1,46,401,124,0,95,4,2,240,343,117,4,104
2035.92,1,1,47,429,159,0,129,3,2,267,374,158,2,100
2035.92,1,1,48,366,128,0,99,3,3,225,321,123,0,94
2035.92,1,1,49,364,126,2,97,1,1,220,308,122,3,75
2035.92,1,1,50,337,134,0,99,0,0,218,298,132,6,96
2035.92,1,1,51,369,130,0,92,2,0,215,316,122,3,74
2035.92,1,1,52,318,110,0,82,0,0,206,270,106,3,92
2035.92,1,1,53,334,125,0,95,0,0,208,298,124,1,74
2035.92,1,1,54,284,108,1,84,1,1,188,241,103,2,70
2035.92,1,1,55,278,106,0,83,2,1,188,250,104,1,82
2035.92,1,1,56,258,93,0,73,1,1,166,228,91,1,70
2035.92,1,1,57,253,95,1,74,1,0,157,223,91,3,46
2035.92,1,1,58,206,64,0,49,1,1,126,178,64,0,52
2035.92,1,1,59,201,62,1,56,2,1,141,171,62,0,56
2035.92,1,1,60,198,75,0,61,3,1,130,169,73,3,47
2035.92,1,1,61,177,56,0,45,3,1,109,148,54,0,44
2035.92,1,1,62,188,59,0,49,1,0,127,165,57,2,54
2035.92,1,1,63,155,48,0,38,2,1,90,136,48,0,32
2035.92,1,1,64,142,42,0,31,0,0,93,128,41,2,45
2035.92,1,1,65,138,43,0,29,1,1,83,120,42,0,39
2035.92,1,1,66,130,25,1,22,0,0,82,111,24,0,33
2035.92,1,1,67,112,39,0,29,0,0,63,96,39,0,27
2035.92,1,1,68,110,27,1,20,1,1,67,92,26,1,37
2035.92,1,1,69,115,23,0,15,1,1,58,94,23,1,28
2035.92,1,1,70,123,31,0,28,2,0,76,100,30,0,27
2035.92,1,1,71,101,19,0,16,1,0,63,82,19,0,39
2035.92,1,1,72,120,14,0,11,3,0,72,103,14,0,39
2035.92,1,1,73,109,18,0,15,1,0,59,87,17,0,28
2035.92,1,1,74,108,10,0,8,1,0,64,92,9,0,48
2035.92,1,1,75,94,9,0,6,2,0,50,73,9,0,29
2035.92,1,1,76,106,8,0,7,3,0,64,88,8,0,38
2035.92,1,1,77,81,6,0,5,2,0,50,68,6,0,25
2035.92,1,1,78,106,8,0,7,5,1,55,78,8,0,40
2035.92,1,1,79,101,7,0,6,2,0,52,83,7,0,34
2035.92,1,1,80,95,8,0,8,3,0,53,75,8,0,35
2035.92,1,1,81,85,2,0,1,5,0,44,64,2,0,30
2035.92,1,1,82,63,4,0,2,5,0,32,55,4,0,18
2035.92,1,1,83,71,1,0,1,4,0,41,60,1,0,29
2035.92,1,1,84,50,2,0,2,0,0,23,39,2,0,6
2035.92,1,1,85,42,1,0,1,6,0,21,33,1,0,9
2035.92,1,1,86,35,0,0,0,1,0,19,29,0,0,19
2035.92,1,1,87,21,1,0,1,1,0,11,18,1,0,8
2035.92,1,1,88,31,0,0,0,1,0,23,26,0,0,22
2035.92,1,1,89,23,1,0,1,3,0,17,20,1,0,14
2035.92,1,1,90,18,0,0,0,0,0,13,17,0,0,10
2035.92,1,1,91,13,0,0,0,3,0,8,10,0,0,4
2035.92,1,1,92,10,0,0,0,2,0,5,7,0,0,2
2035.92,1,1,93,9,0,0,0,1,0,2,6,0,0,2
2035.92,1,1,94,13,1,0,1,1,0,5,10,1,0,1
2035.92,1,1,95,7,0,0,0,0,0,2,3,0,0,1
2035.92,1,1,96,2,0,0,0,0,0,0,1,0,0,0
2035.92,1,1,97,5,0,0,0,0,0,2,3,0,0,1
2035.92,1,1,98,8,0,0,0,0,0,7,8,0,0,7
2035.92,1,1,99,8,0,0,0,2,0,4,6,0,0,3
2036.42,1,0,0,889,6,3,0,14,3,205,205,2,3,123
2036.42,1,0,1,782,6,0,2,1,0,40,202,2,0,0
2036.42,1,0,2,902,6,0,1,1,0,1,217,2,0,0
2036.42,1,0,3,937,4,0,1,1,0,1,263,1,0,0
2036.42,1,0,4,836,7,0,1,1,1,1,239,1,0,0
2036.42,1,0,5,823,10,0,4,0,0,4,216,5,0,0
2036.42,1,0,6,789,9,0,2,0,0,2,229,3,0,0
2036.42,1,0,7,827,8,0,6,0,0,6,248,6,0,0
2036.42,1,0,8,801,5,0,0,0,0,0,224,0,0,0
2036.42,1,0,9,805,7,0,5,0,0,5,217,6,0,0
2036.42,1,0,10,769,4,0,2,0,0,2,217,2,0,0
2036.42,1,0,11,782,8,0,2,0,0,2,227,4,0,0
2036.42,1,0,12,732,9,0,6,2,0,7,214,7,1,0
2036.42,1,0,13,828,4,0,1,0,0,2,245,1,0,1
2036.42,1,0,14,710,5,0,2,0,0,7,187,4,0,5
2036.42,1,0,15,723,9,1,3,1,0,17,209,5,0,14
2036.42,1,0,16,683,6,0,1,3,1,35,204,2,0,52
2036.42,1,0,17,695,11,3,5,0,0,121,269,6,1,111
2036.42,1,0,18,681,7,1,5,0,0,205,348,5,0,183
2036.42,1,0,19,706,10,1,6,0,0,267,410,6,0,220
2036.42,1,0,20,655,8,0,3,0,0,314,446,6,0,214
2036.42,1,0,21,677,16,1,12,0,0,339,495,15,0,227
2036.42,1,0,22,634,14,0,8,0,0,331,494,11,0,244
2036.42,1,0,23,641,14,1,7,1,0,330,498,11,2,212
2036.42,1,0,24,594,27,2,14,2,1,300,454,20,2,208
2036.42,1,0,25,562,19,0,10,1,1,301,433,18,1,227
2036.42,1,0,26,511,24,2,14,0,0,267,404,17,1,148
2036.42,1,0,27,539,22,0,12,0,0,280,438,19,2,179
2036.42,1,0,28,564,29,1,16,0,0,297,453,24,0,205
2036.42,1,0,29,568,32,0,21,0,0,309,472,26,1,207
2036.42,1,0,30,572,38,2,22,2,0,284,453,32,0,189
2036.42,1,0,31,509,37,0,25,1,0,287,416,32,0,187
2036.42,1,0,32,503,44,1,29,0,0,271,400,40,1,175
2036.42,1,0,33,511,40,2,24,0,0,263,384,36,5,168
2036.42,1,0,34,459,49,1,32,3,1,268,369,40,5,155
2036.42,1,0,35,468,67,1,41,0,0,240,368,54,1,156
2036.42,1,0,36,466,53,0,36,1,1,241,358,43,0,143
2036.42,1,0,37,461,63,3,40,1,0,256,379,54,2,136
2036.42,1,0,38,442,60,0,42,1,1,248,349,53,2,150
2036.42,1,0,39,459,65,1,44,1,1,256,369,61,0,155
2036.42,1,0,40,445,55,1,41,3,1,254,364,51,2,146
2036.42,1,0,41,432,74,0,59,1,1,243,354,68,1,141
2036.42,1,0,42,371,58,2,38,0,0,212,312,50,1,110
2036.42,1,0,43,349,67,1,46,0,0,198,287,61,2,114
2036.42,1,0,44,383,65,0,40,4,1,210,311,61,6,127
2036.42,1,0,45,352,71,1,50,2,1,209,298,66,3,120
2036.42,1,0,46,380,85,2,54,1,0,226,330,77,5,122
2036.42,1,0,47,413,77,3,52,0,0,237,338,63,1,129
2036.42,1,0,48,344,70,0,49,3,1,202,285,65,2,98
2036.42,1,0,49,302,69,1,52,1,0,163,255,63,1,84
2036.42,1,0,50,386,85,0,64,2,1,218,324,80,3,116
2036.42,1,0,51,356,84,1,66,3,1,229,303,80,5,112
2036.42,1,0,52,349,98,2,73,2,1,209,300,92,3,84
2036.42,1,0,53,332,81,1,58,3,0,207,277,75,2,97
2036.42,1,0,54,309,82,3,55,2,1,165,257,73,4,78
2036.42,1,0,55,283,81,1,67,5,3,171,246,77,0,75
2036.42,1,0,56,312,96,0,69,5,1,183,263,91,6,97
2036.42,1,0,57,257,75,2,53,4,1,151,211,69,1,53
2036.42,1,0,58,259,62,4,45,5,1,151,219,57,4,79
2036.42,1,0,59,217,63,1,52,2,2,134,190,59,1,58
2036.42,1,0,60,224,58,0,47,4,1,129,184,55,3,58
2036.42,1,0,61,227,59,0,45,5,1,132,188,57,0,42
2036.42,1,0,62,167,45,0,39,6,3,105,139,44,0,56
2036.42,1,0,63,148,38,0,31,0,0,96,129,35,0,52
2036.42,1,0,64,156,43,0,37,4,2,95,130,42,3,41
2036.42,1,0,65,141,34,0,28,5,0,94,124,32,2,43
2036.42,1,0,66,135,25,0,19,1,0,73,109,23,0,36
2036.42,1,0,67,126,22,0,16,2,0,75,104,20,0,49
2036.42,1,0,68,121,19,0,17,1,0,71,99,19,0,35
2036.42,1,0,69,119,23,0,22,3,0,71,93,23,1,31
2036.42,1,0,70,80,17,0,16,3,0,50,69,17,0,34
2036.42,1,0,71,93,17,1,13,0,0,53,77,16,0,24
2036.42,1,0,72,80,15,0,13,2,0,48,68,15,0,31
2036.42,1,0,73,84,17,0,13,3,0,49,72,17,2,16
2036.42,1,0,74,49,7,0,4,4,0,22,35,7,0,18
2036.42,1,0,75,41,3,0,3,5,0,25,32,3,0,20
2036.42,1,0,76,48,6,0,4,2,0,27,39,6,0,11
2036.42,1,0,77,40,5,0,5,0,0,24,30,5,0,18
2036.42,1,0,78,47,5,0,5,3,0,38,39,5,0,27
2036.42,1,0,79,37,3,0,3,4,0,21,30,3,1,18
2036.42,1,0,80,39,7,0,5,1,0,24,33,7,0,17
2036.42,1,0,81,32,0,0,0,3,0,18,26,0,0,12
2036.42,1,0,82,23,4,0,2,2,0,11,17,4,0,7
2036.42,1,0,83,26,3,0,3,2,0,14,20,3,0,7
2036.42,1,0,84,23,1,0,1,0,0,14,20,1,0,4
2036.42,1,0,85,19,1,0,1,2,0,13,16,1,0,5
2036.42,1,0,86,11,2,0,2,2,0,7,9,2,0,5
2036.42,1,0,87,5,0,0,0,3,0,3,4,0,0,6
2036.42,1,0,88,5,0,0,0,2,0,3,4,0,0,3
2036.42,1,0,89,10,0,0,0,1,0,3,6,0,0,1
2036.42,1,0,90,7,0,0,0,2,0,2,5,0,0,2
2036.42,1,0,91,3,0,0,0,1,0,3,3,0,0,1
2036.42,1,0,92,2,0,0,0,1,0,1,2,0,0,0
2036.42,1,0,93,2,0,0,0,0,0,1,2,0,0,0
2036.42,1,0,94,3,0,0,0,0,0,2,2,0,0,1
2036.42,1,0,95,1,0,0,0,0,0,1,1,0,0,0
2036.42,1,0,96,2,0,0,0,0,0,0,2,0,0,0
2036.42,1,0,97,1,0,0,0,0,0,1,1,0,0,1
2036.42,1,0,98,0,0,0,0,0,0,0,0,0,0,0
2036.42,1,0,99,2,1,0,1,0,0,1,2,1,0,0
2036.42,1,1,0,960,7,4,3,5,0,233,233,4,2,136
2036.42,1,1,1,791,5,0,1,1,0,70,234,3,0,0
2036.42,1,1,2,900,8,0,5,1,1,5,266,5,0,0
2036.42,1,1,3,978,7,0,4,0,0,4,255,6,1,0
2036.42,1,1,4,899,10,0,4,1,1,5,253,6,0,0
2036.42,1,1,5,805,8,0,2,0,0,2,214,2,0,0
2036.42,1,1,6,746,9,0,5,0,0,5,200,5,0,0
2036.42,1,1,7,845,5,0,0,0,0,0,201,0,0,0
2036.42,1,1,8,800,6,0,1,0,0,1,226,1,0,0
2036.42,1,1,9,800,8,0,3,1,1,3,208,4,0,0
2036.42,1,1,10,785,6,0,1,0,0,1,238,3,0,0
2036.42,1,1,11,797,8,0,2,0,0,2,221,3,0,0
2036.42,1,1,12,782,3,0,2,0,0,2,210,3,0,0
2036.42,1,1,13,856,5,0,0,0,0,2,242,0,0,6
2036.42,1,1,14,748,7,0,4,0,0,31,220,4,0,35
2036.42,1,1,15,766,9,2,4,0,0,102,303,5,1,79
2036.42,1,1,16,755,9,3,2,0,0,162,347,3,0,125
2036.42,1,1,17,692,16,3,4,0,0,218,390,9,2,179
2036.42,1,1,18,654,19,3,9,0,0,307,443,13,2,242
2036.42,1,1,19,708,29,3,12,0,0,340,512,18,4,257
2036.42,1,1,20,675,34,3,16,1,0,334,512,23,3,243
2036.42,1,1,21,622,27,2,13,1,0,339,470,16,1,285
2036.42,1,1,22,648,43,0,26,2,2,366,522,33,0,253
2036.42,1,1,23,633,30,0,18,0,0,357,501,27,5,257
2036.42,1,1,24,627,40,3,21,1,1,358,489,24,0,245
2036.42,1,1,25,605,54,0,31,0,0,340,487,39,4,253
2036.42,1,1,26,527,40,1,22,2,2,304,411,26,2,223
2036.42,1,1,27,558,58,0,33,1,0,334,459,43,4,250
2036.42,1,1,28,544,61,1,31,1,1,328,437,40,2,218
2036.42,1,1,29,532,56,1,33,0,0,308,438,43,3,212
2036.42,1,1,30,540,64,1,39,0,0,295,433,50,2,196
2036.42,1,1,31,559,71,1,43,0,0,340,475,60,3,220
2036.42,1,1,32,505,69,0,46,2,2,286,415,55,0,208
2036.42,1,1,33,500,79,1,52,1,1,313,411,57,1,205
2036.42,1,1,34,521,77,0,49,0,0,313,421,64,3,185
2036.42,1,1,35,462,70,0,50,0,0,286,389,61,1,179
2036.42,1,1,36,465,87,0,55,1,1,271,379,72,3,186
2036.42,1,1,37,459,87,0,60,1,0,274,396,75,4,162
2036.42,1,1,38,444,92,0,61,0,0,250,375,83,0,136
2036.42,1,1,39,459,86,0,56,0,0,280,392,74,3,166
2036.42,1,1,40,419,116,1,80,0,0,264,352,101,3,125
2036.42,1,1,41,402,99,0,66,4,4,227,342,82,2,126
2036.42,1,1,42,442,120,1,90,2,1,275,376,113,3,126
2036.42,1,1,43,408,113,2,88,3,3,249,344,109,3,115
2036.42,1,1,44,367,101,1,71,0,0,232,313,92,1,109
2036.42,1,1,45,388,143,0,100,2,2,242,335,135,2,103
2036.42,1,1,46,432,136,0,110,2,0,263,378,128,1,114
2036.42,1,1,47,433,148,0,114,0,0,259,365,145,1,104
2036.42,1,1,48,380,133,0,107,0,0,241,339,132,1,101
2036.42,1,1,49,363,128,1,90,1,0,215,308,120,2,83
2036.42,1,1,50,339,123,0,93,2,1,213,286,121,2,79
2036.42,1,1,51,363,138,1,103,2,2,231,321,132,2,101
2036.42,1,1,52,343,120,0,92,3,2,209,299,113,1,69
2036.42,1,1,53,338,118,0,85,0,0,210,287,116,3,90
2036.42,1,1,54,290,119,0,94,3,2,199,259,117,1,76
2036.42,1,1,55,274,94,0,75,3,2,174,231,89,2,65
2036.42,1,1,56,270,110,0,84,4,3,183,253,110,2,72
2036.42,1,1,57,260,86,0,68,1,0,159,224,82,0,67
2036.42,1,1,58,218,80,0,61,3,2,130,191,78,0,45
2036.42,1,1,59,204,62,0,49,1,0,125,172,62,1,59
2036.42,1,1,60,211,82,0,69,1,1,144,182,80,1,59
2036.42,1,1,61,175,51,0,42,3,1,111,145,50,1,50
2036.42,1,1,62,192,60,0,49,1,0,114,168,58,1,58
2036.42,1,1,63,153,49,0,39,3,0,97,136,49,1,43
2036.42,1,1,64,157,48,0,34,1,1,83,136,48,2,41
2036.42,1,1,65,139,44,0,31,1,0,85,121,43,2,44
2036.42,1,1,66,127,27,0,21,1,0,73,110,27,3,47
2036.42,1,1,67,125,38,0,33,2,1,76,112,38,0,23
2036.42,1,1,68,109,26,0,17,1,0,60,90,26,1,38
2036.42,1,1,69,113,26,0,19,0,0,70,90,26,2,40
2036.42,1,1,70,114,31,1,22,2,0,61,94,30,0,30
2036.42,1,1,71,116,26,0,21,1,0,72,96,25,0,36
2036.42,1,1,72,107,11,0,9,3,0,64,89,11,0,37
2036.42,1,1,73,109,18,0,14,2,0,64,88,17,0,41
2036.42,1,1,74,100,12,0,9,0,0,62,83,12,2,41
2036.42,1,1,75,114,12,0,11,1,0,70,95,12,2,31
2036.42,1,1,76,93,8,0,8,2,0,51,73,8,0,34
2036.42,1,1,77,95,6,0,5,3,0,55,81,6,0,33
2036.42,1,1,78,88,6,0,4,4,0,43,69,6,0,27
2036.42,1,1,79,94,8,0,8,3,0,54,73,8,0,29
2036.42,1,1,80,106,10,0,9,5,0,54,88,10,0,37
2036.42,1,1,81,73,3,0,2,3,0,41,56,3,0,24
2036.42,1,1,82,79,1,0,1,4,0,40,63,1,0,26
2036.42,1,1,83,68,4,0,2,1,0,37,56,4,0,26
2036.42,1,1,84,56,1,0,1,3,0,32,49,1,0,24
